ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG60GB5V	FBpp0181815	FBgn0155311	Drosophila persimilis	DROPE	B4GIG0	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0278135	FBgn0073553	Drosophila pseudoobscura	DROPS	Q28YZ8	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0114762	FBgn0088610	Drosophila ananassae	DROAN	B3MBK9	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0143797	FBgn0117373	Drosophila erecta	DROER	B3N6U0	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0266961	FBgn0239187	Drosophila yakuba	DROYA	B4NX11	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0087535	FBgn0033463	Drosophila melanogaster	DROME	A1Z814	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0202046	FBgn0175451	Drosophila sechellia	DROSE	B4HM96	Oxysterol-binding protein	IPR001849,IPR000648
Arthropoda	EOG60GB5V	FBpp0208442	FBgn0181815	Drosophila simulans	DROSI	B4QHT2	GD10040	IPR001849
Arthropoda	EOG60GB5W	ISCW010663-PA	ISCW010663	Ixodes scapularis	IXOSC	B7Q512	Alpha-glucosidase, putative; 	IPR000322
Arthropoda	EOG60GB5W	ISCW011416-PA	ISCW011416	Ixodes scapularis	IXOSC	B7Q8N5	Glycosyl hydralase, sucrase-isomaltase, putative; 	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	ISCW022710-PA	ISCW022710	Ixodes scapularis	IXOSC	B7QDZ3	Lysosomal alpha-glucosidase, putative; 	IPR000519,IPR000322
Arthropoda	EOG60GB5W	tetur06g01620	tetur06g01620	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60GB5W	tetur06g02700	tetur06g02700	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60GB5W	tetur30g01320	tetur30g01320	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60GB5W	Smar_temp_10433-RA	Smar_temp_10433	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG60GB5W	Smar_temp_11072-RA	Smar_temp_11072	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG60GB5W	NCBI_GNO_7400015	JGI_V11_325909	Daphnia pulex	DAPPU	D3JGA4	Cytochrome c oxidase subunit 1	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	Znev_05938	Znev_05938	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60GB5W	PHUM020230-PA	PHUM020230	Pediculus humanus	PEDHC	E0V9T0	Sucrase-isomaltase, intestinal, putative; 	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	PHUM022260-PA	PHUM022260	Pediculus humanus	PEDHC	E0V9V3	Alpha glucosidase, putative; 	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	RPTMP01637-PA	RPTMP01637	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60GB5W	ACYPI000163-PA	ACYPI000163	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	ACYPI002068-PA	ACYPI002068	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	ACYPI061693-PA	ACYPI061693	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR000519
Arthropoda	EOG60GB5W	Nasvi2EG002324t1	Nasvi2EG002324	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB5W	Nasvi2EG024399t1	Nasvi2EG024399	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB5W	Nasvi2EG030517t1	Nasvi2EG030517	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB5W	MROT_00008296-RA	MROT_00008296	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5W	XP_003492672.1	100745310	Bombus impatiens	BOMIM	NULL	NULL	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	XP_003397502.1	100650486	Bombus terrestris	BOMTE	NULL	NULL	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	au1.g5063.t1	g5063	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG60GB5W	GB53384-PA	GB53384	Apis mellifera	APIME	NULL	NULL	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	HSAL16163-PA	HSAL16163	Harpegnathos saltator	HARSA	E2BEF1	Lysosomal alpha-glucosidase	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	LH20229-PA	LH20229	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60GB5W	CFLO23207-PA	CFLO23207	Camponotus floridanus	CAMFO	E2A599	Lysosomal alpha-glucosidase	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	PB21245-PA	PB21245	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5W	SINV11313-PA	SINV11313	Solenopsis invicta	SOLIN	E9INW4	Putative uncharacterized protein	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	AECH16807-PA	AECH16807	Acromyrmex echinatior	ACREC	F4WH36	Lysosomal alpha-glucosidase	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	ACEP17059-PA	ACEP17059	Atta cephalotes	ATTCE	H9IFZ6	Uncharacterized protein	IPR019591,IPR000519,IPR000322
Arthropoda	EOG60GB5W	GLEAN_02741	TC002741	Tribolium castaneum	TRICA	D6WDN8	Putative uncharacterized protein	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	BGIBMGA012077-PA	BGIBMGA012077	Bombyx mori	BOMMO	H9JRB7	Uncharacterized protein	IPR000519,IPR025887,IPR000322
Arthropoda	EOG60GB5W	Msex009979-RA	Msex009979	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5W	Msex016891-RA	Msex016891	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5W	Msex016943-RA	Msex016943	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB5W	DP12394-PA	DP12394	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG60GB5W	HMEL006624-PA	HMEL006624	Heliconius melpomene	9NEOP	NULL	NULL	IPR000322
Arthropoda	EOG60GB5W	HMEL009407-PA	HMEL009407	Heliconius melpomene	9NEOP	NULL	NULL	IPR025887,IPR000322
Arthropoda	EOG60GB5X	FBpp0253407	FBgn0226225	Drosophila willistoni	DROWI	B4N032	GK24264	IPR014782,IPR024571
Arthropoda	EOG60GB5X	FBpp0179434	FBgn0152931	Drosophila persimilis	DROPE	B4H9F0	GL15327	IPR014782
Arthropoda	EOG60GB5X	FBpp0287373	FBgn0080498	Drosophila pseudoobscura	DROPS	Q29KD9	GA20504	IPR014782,IPR024571
Arthropoda	EOG60GB5X	FBpp0118162	FBgn0091995	Drosophila ananassae	DROAN	B3ML11	GF14970	IPR014782,IPR024571
Arthropoda	EOG60GB5X	FBpp0138370	FBgn0112025	Drosophila erecta	DROER	B3PAQ7	GG19824	IPR014782,IPR024571
Arthropoda	EOG60GB5X	FBpp0142735	FBgn0116321	Drosophila erecta	DROER	B3N622	GG24189	IPR014782,IPR024571
Arthropoda	EOG60GB5X	FBpp0264392	FBgn0236726	Drosophila yakuba	DROYA	B4NY74	GE19382	IPR014782,IPR024571
Arthropoda	EOG60GB5X	FBpp0297620	FBgn0028935	Drosophila melanogaster	DROME	Q9VJN2	CG7653; 	IPR014782,IPR024571
Arthropoda	EOG60GB5X	FBpp0199403	FBgn0172833	Drosophila sechellia	DROSE	B4I1X7	GM17926	IPR014782,IPR024571
Arthropoda	EOG60GB5X	FBpp0220337	FBgn0193350	Drosophila simulans	DROSI	B4Q6I6	GD21935	IPR014782,IPR024571
Arthropoda	EOG60GB5Z	ISCW008643-PA	ISCW008643	Ixodes scapularis	IXOSC	B7PZM2	Putative uncharacterized protein	IPR003127,IPR001452,IPR011511
Arthropoda	EOG60GB5Z	tetur02g08620	tetur02g08620	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	tetur02g08640	tetur02g08640	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	Smar_temp_01065-RA	Smar_temp_01065	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	Smar_temp_01070-RA	Smar_temp_01070	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	estExt_Genewise1Plus.C_290215	JGI_V11_197424	Daphnia pulex	DAPPU	Q6E2R7	Ribosomal protein L2	IPR001452,IPR011511
Arthropoda	EOG60GB5Z	Znev_12582	Znev_12582	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	PHUM221180-PA	PHUM221180	Pediculus humanus	PEDHC	E0VI61	Dcapl, putative	IPR003127,IPR001452,IPR011511
Arthropoda	EOG60GB5Z	RPTMP12936-PA	RPTMP12936	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	RPTMP12971-PA	RPTMP12971	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	ACYPI000149-PA	ACYPI000149	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR001478,IPR003127,IPR001452,IPR011511
Arthropoda	EOG60GB5Z	Nasvi2EG010593t2	Nasvi2EG010593	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	Nasvi2EG010594t1	Nasvi2EG010594	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	MROT_00001484-RA	MROT_00001484	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	XP_003488756.1	100740896	Bombus impatiens	BOMIM	NULL	NULL	IPR001478,IPR003127,IPR001452,IPR011511
Arthropoda	EOG60GB5Z	XP_003402224.1	100646566	Bombus terrestris	BOMTE	NULL	NULL	IPR001452
Arthropoda	EOG60GB5Z	au1.g2960.t1	g2960	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	GB47584-PA	GB47584	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	HSAL10696-PA	HSAL10696	Harpegnathos saltator	HARSA	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	HSAL19986-PA	HSAL19986	Harpegnathos saltator	HARSA	E2B2Y5	Sorbin and SH3 domain-containing protein 1	IPR003127,IPR001452,IPR011511
Arthropoda	EOG60GB5Z	LH17569-PA	LH17569	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	LH17573-PA	LH17573	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	CFLO14472-PA	CFLO14472	Camponotus floridanus	CAMFO	E2AR44	Sorbin and SH3 domain-containing protein 1	IPR001452,IPR011511
Arthropoda	EOG60GB5Z	PB10528-PA	PB10528	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	PB20262-PA	PB20262	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	PB20265-PA	PB20265	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	SINV10759-PA	SINV10759	Solenopsis invicta	SOLIN	E9IVM0	Putative uncharacterized protein	IPR001452,IPR011511
Arthropoda	EOG60GB5Z	AECH12555-PA	AECH12555	Acromyrmex echinatior	ACREC	F4W8Q3	Sorbin and SH3 domain-containing protein 1	IPR001452,IPR011511
Arthropoda	EOG60GB5Z	ACEP14572-PA	ACEP14572	Atta cephalotes	ATTCE	H9I5Y1	Uncharacterized protein	IPR001452,IPR011511
Arthropoda	EOG60GB5Z	ACEP14574-PA	ACEP14574	Atta cephalotes	ATTCE	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	GLEAN_11394	TC011394	Tribolium castaneum	TRICA	D6X4E6	Putative uncharacterized protein	IPR003127,IPR001452
Arthropoda	EOG60GB5Z	BGIBMGA012466-PA	BGIBMGA012466	Bombyx mori	BOMMO	H9JSF5	Uncharacterized protein	IPR003127
Arthropoda	EOG60GB5Z	BGIBMGA012467-PA	BGIBMGA012467	Bombyx mori	BOMMO	H9JSF6	Uncharacterized protein	IPR001452,IPR011511
Arthropoda	EOG60GB5Z	DP01245-PA	DP01245	Danaus plexippus	DANPL	G6CQ09	C-Cbl-associated protein isoform A	IPR001452,IPR011511
Arthropoda	EOG60GB5Z	HMEL003211-PA	HMEL003211	Heliconius melpomene	9NEOP	NULL	NULL	IPR001452,IPR011511
Arthropoda	EOG60GB5Z	ADAR008012-PA	ADAR008012	Anopheles darlingi	ANODA	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	ADAR008014-PA	ADAR008014	Anopheles darlingi	ANODA	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	AGAP007717-PA	AGAP007717	Anopheles gambiae	ANOGA	A7UR66	AGAP007717-PB	IPR001452
Arthropoda	EOG60GB5Z	ASTM001131-PA	ASTM001131	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	AAEL012888-PA	AAEL012888	Aedes aegypti	AEDAE	Q16KS5	Dcapl	IPR001452
Arthropoda	EOG60GB5Z	AAEL012889-PA	AAEL012889	Aedes aegypti	AEDAE	Q16KS6	Putative uncharacterized protein	NULL
Arthropoda	EOG60GB5Z	CPIJ006873-PA	CPIJ006873	Culex quinquefasciatus	CULQU	B0WJK6	DCAPL2	NULL
Arthropoda	EOG60GB5Z	CPIJ006877-PA	CPIJ006877	Culex quinquefasciatus	CULQU	B0WJL0	Dcapl	IPR001452
Arthropoda	EOG60GB5Z	CPIJ017930-PA	CPIJ017930	Culex quinquefasciatus	CULQU	B0XG26	Dcapl	IPR001452
Arthropoda	EOG60GB5Z	CPIJ017934-PA	CPIJ017934	Culex quinquefasciatus	CULQU	B0XG30	DCAPL2	NULL
Arthropoda	EOG60GB5Z	Mdes004040-RA	Mdes004040	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	Mdes015228-RA	Mdes015228	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60GB5Z	FBpp0155687	FBgn0129242	Drosophila grimshawi	DROGR	B4J6X0	GH21781	IPR001452
Arthropoda	EOG60GB5Z	FBpp0168543	FBgn0142064	Drosophila mojavensis	DROMO	B4KN60	GI19326	IPR003127
Arthropoda	EOG60GB5Z	FBpp0168544	FBgn0142065	Drosophila mojavensis	DROMO	B4KN59	GI19327	IPR001452
Arthropoda	EOG60GB5Z	FBpp0236622	FBgn0209318	Drosophila virilis	DROVI	B4LKC9	GJ22205	IPR003127,IPR001452
Arthropoda	EOG60GB5Z	FBpp0246934	FBgn0219790	Drosophila willistoni	DROWI	B4N680	GK17791	IPR003127,IPR001452
Arthropoda	EOG60GB5Z	FBpp0174565	FBgn0148068	Drosophila persimilis	DROPE	B4GC42	GL10458	IPR003127,IPR001452
Arthropoda	EOG60GB5Z	FBpp0276619	FBgn0245772	Drosophila pseudoobscura	DROPS	B5E0Q3	GA24375	IPR003127,IPR001452
Arthropoda	EOG60GB5Z	FBpp0115982	FBgn0089824	Drosophila ananassae	DROAN	B3MBG6	GF12790	IPR003127,IPR001452
Arthropoda	EOG60GB5Z	FBpp0142705	FBgn0116292	Drosophila erecta	DROER	B3N6F9	GG24159	IPR003127,IPR001452
Arthropoda	EOG60GB5Z	FBpp0264363	FBgn0236699	Drosophila yakuba	DROYA	B4NX76	GE19353	IPR003127,IPR001452
Arthropoda	EOG60GB5Z	FBpp0202684	FBgn0176088	Drosophila sechellia	DROSE	B4HMM4	GM21207	NULL
Arthropoda	EOG60GB5Z	FBpp0202685	FBgn0176089	Drosophila sechellia	DROSE	B4HMM5	GM21208	IPR001452
Arthropoda	EOG60GB5Z	FBpp0209132	FBgn0182494	Drosophila simulans	DROSI	B4QIB2	GD10730	NULL
Arthropoda	EOG60GB5Z	FBpp0209133	FBgn0182495	Drosophila simulans	DROSI	B4QIB3	GD10731	IPR001452
Arthropoda	EOG60GB60	Znev_12960	Znev_12960	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG60GB60	ACYPI56647-PA	ACYPI56647	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	Nasvi2EG001268t1	Nasvi2EG001268	Nasonia vitripennis	NASVI	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	Nasvi2EG001269t1	Nasvi2EG001269	Nasonia vitripennis	NASVI	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	Nasvi2EG001270t1	Nasvi2EG001270	Nasonia vitripennis	NASVI	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	Nasvi2EG001271t1	Nasvi2EG001271	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB60	Nasvi2EG005427t1	Nasvi2EG005427	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB60	Nasvi2EG005428t1	Nasvi2EG005428	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB60	Nasvi2EG006390t1	Nasvi2EG006390	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG60GB60	MROT_00000692-RA	MROT_00000692	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB60	XP_003490207.1	100747687	Bombus impatiens	BOMIM	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	XP_003490208.1	100747810	Bombus impatiens	BOMIM	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	XP_003490223.1	100749836	Bombus impatiens	BOMIM	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	XP_003397297.1	100644369	Bombus terrestris	BOMTE	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	XP_003397300.1	100644683	Bombus terrestris	BOMTE	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	XP_003397338.1	100649580	Bombus terrestris	BOMTE	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	au1.g325.t1	g325	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG60GB60	GB53798-PA	GB53798	Apis mellifera	APIME	H9KIL2	Uncharacterized protein	IPR002018
Arthropoda	EOG60GB60	CFLO15571-PA	CFLO15571	Camponotus floridanus	CAMFO	E2AM68	Esterase FE4	IPR002018
Arthropoda	EOG60GB60	CFLO15572-PA	CFLO15572	Camponotus floridanus	CAMFO	E2AM67	Esterase FE4	IPR002018
Arthropoda	EOG60GB60	PB25296-PA	PB25296	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG60GB60	AECH16594-PA	AECH16594	Acromyrmex echinatior	ACREC	F4X378	Esterase FE4	IPR002018
Arthropoda	EOG60GB60	ACEP22758-PA	ACEP22758	Atta cephalotes	ATTCE	H9HC28	Uncharacterized protein	IPR002018
Arthropoda	EOG60GB60	GLEAN_06241	TC006241	Tribolium castaneum	TRICA	D6WVK5	Putative uncharacterized protein	IPR002018
Arthropoda	EOG60GB60	GLEAN_14687	TC014687	Tribolium castaneum	TRICA	D6WNV1	Putative uncharacterized protein	IPR002018
Arthropoda	EOG60GB60	BGIBMGA009544-PA	BGIBMGA009544	Bombyx mori	BOMMO	H9JJ43	Uncharacterized protein	IPR002018
Arthropoda	EOG60GB60	BGIBMGA013812-PA	BGIBMGA013812	Bombyx mori	BOMMO	H9JW98	Uncharacterized protein	IPR002018
Arthropoda	EOG60GB60	Msex008677-RA	Msex008677	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB60	Msex012470-RA	Msex012470	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG60GB60	DP09311-PA	DP09311	Danaus plexippus	DANPL	G6DMJ2	Antennal esterase CXE5	IPR002018
Arthropoda	EOG60GB60	DP11843-PA	DP11843	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG60GB60	HMEL005882-PA	HMEL005882	Heliconius melpomene	9NEOP	NULL	NULL	IPR002018
Arthropoda	EOG60GB60	ADAR002264-PA	ADAR002264	Anopheles darlingi	ANODA	E3WYC2	Putative uncharacterized protein	IPR002018
Arthropoda	EOG60GB60	AAEL008757-PA	AAEL008757	Aedes aegypti	AEDAE	Q16XU5	Juvenile hormone esterase	IPR002018
Arthropoda	EOG60GB60	CPIJ006787-PA	CPIJ006787	Culex quinquefasciatus	CULQU	B0WI73	Esterase FE4	IPR002018
Arthropoda	EOG60GB60	Mdes009874-RA	Mdes009874	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60GB60	FBpp0144580	FBgn0118155	Drosophila grimshawi	DROGR	B4JCF1	GH10674	IPR002018
Arthropoda	EOG60GB60	FBpp0144961	FBgn0118536	Drosophila grimshawi	DROGR	B4JCF0	GH11055	IPR002018
Arthropoda	EOG60GB60	FBpp0152076	FBgn0125638	Drosophila grimshawi	DROGR	B4JG66	GH18170	IPR002018
Arthropoda	EOG60GB60	FBpp0159338	FBgn0132887	Drosophila mojavensis	DROMO	B4KAJ4	GI10121	IPR002018
Arthropoda	EOG60GB60	FBpp0160279	FBgn0133825	Drosophila mojavensis	DROMO	B4KH21	GI11062	IPR002018
Arthropoda	EOG60GB60	FBpp0166790	FBgn0140317	Drosophila mojavensis	DROMO	B4KH20	GI17573	IPR002018
Arthropoda	EOG60GB60	FBpp0232332	FBgn0205083	Drosophila virilis	DROVI	B4M9H0	GJ17915	IPR002018
Arthropoda	EOG60GB60	FBpp0232729	FBgn0205471	Drosophila virilis	DROVI	B4M9G9	GJ18312	IPR002018
Arthropoda	EOG60GB60	FBpp0237759	FBgn0210443	Drosophila virilis	DROVI	B4LYF3	GJ23342	IPR002018
Arthropoda	EOG60GB60	FBpp0243142	FBgn0216005	Drosophila willistoni	DROWI	B4NKY0	GK13999	IPR002018
Arthropoda	EOG60GB60	FBpp0252950	FBgn0225769	Drosophila willistoni	DROWI	B4MTL5	GK23807	IPR002018
Arthropoda	EOG60GB60	FBpp0253323	FBgn0226142	Drosophila willistoni	DROWI	B4N1A7	GK24180	IPR002018
Arthropoda	EOG60GB60	FBpp0176667	FBgn0150166	Drosophila persimilis	DROPE	B4GLF3	GL12560	IPR002018
Arthropoda	EOG60GB60	FBpp0183025	FBgn0156519	Drosophila persimilis	DROPE	B4G816	GL18918	IPR002018
Arthropoda	EOG60GB60	FBpp0183324	FBgn0156816	Drosophila persimilis	DROPE	B4G815	GL19217	IPR002018
Arthropoda	EOG60GB60	FBpp0280242	FBgn0077734	Drosophila pseudoobscura	DROPS	Q29NA5	GA17724	IPR002018
Arthropoda	EOG60GB60	FBpp0280334	FBgn0078155	Drosophila pseudoobscura	DROPS	Q29NA6	GA18147	IPR002018
Arthropoda	EOG60GB60	FBpp0284861	FBgn0078411	Drosophila pseudoobscura	DROPS	Q293Y7	GA18409	IPR002018
Arthropoda	EOG60GB60	FBpp0119925	FBgn0093754	Drosophila ananassae	DROAN	B3LZ72	GF16733	IPR002018
Arthropoda	EOG60GB60	FBpp0125088	FBgn0098896	Drosophila ananassae	DROAN	B3MUW8	GF21896	IPR002018
Arthropoda	EOG60GB60	FBpp0125969	FBgn0099771	Drosophila ananassae	DROAN	B3MUW4	GF22777	IPR000043,IPR002018
Arthropoda	EOG60GB60	FBpp0128586	FBgn0102352	Drosophila erecta	DROER	B3N8F7	GG10040	IPR002018
Arthropoda	EOG60GB60	FBpp0136460	FBgn0110134	Drosophila erecta	DROER	B3NZJ0	GG17914	IPR002018
Arthropoda	EOG60GB60	FBpp0142564	FBgn0116157	Drosophila erecta	DROER	B3N8F8	GG24018	IPR002018
Arthropoda	EOG60GB60	FBpp0255456	FBgn0228307	Drosophila yakuba	DROYA	B4NY58	GE10446	IPR002018
Arthropoda	EOG60GB60	FBpp0263865	FBgn0236238	Drosophila yakuba	DROYA	B4NY57	GE18855	IPR002018
Arthropoda	EOG60GB60	FBpp0271083	FBgn0243115	Drosophila yakuba	DROYA	B4PLH2	GE26073	IPR002018
Arthropoda	EOG60GB60	FBpp0081815	FBgn0027584	Drosophila melanogaster	DROME	Q9Y141	BcDNA.GH05741; CG4757; 	IPR002018
Arthropoda	EOG60GB60	FBpp0079434	FBgn0032131	Drosophila melanogaster	DROME	Q86NU1	AT14896p	IPR002018
Arthropoda	EOG60GB60	FBpp0113027	FBgn0032132	Drosophila melanogaster	DROME	Q9VLA3	CG4382; 	IPR002018
Arthropoda	EOG60GB60	FBpp0193851	FBgn0167311	Drosophila sechellia	DROSE	B4HYZ5	GM12374	IPR002018
Arthropoda	EOG60GB60	FBpp0199035	FBgn0172466	Drosophila sechellia	DROSE	B4HYZ4	GM17558	IPR002018
Arthropoda	EOG60GB60	FBpp0205397	FBgn0178785	Drosophila sechellia	DROSE	B4HIE4	GM23920	IPR002018
Arthropoda	EOG60GB60	FBpp0217135	FBgn0190254	Drosophila simulans	DROSI	B4QUK6	GD18733	IPR002018
Arthropoda	EOG60GB60	FBpp0220750	FBgn0193755	Drosophila simulans	DROSI	B4Q7U3	GD22348	IPR002018
Arthropoda	EOG60GB60	FBpp0222018	FBgn0194993	Drosophila simulans	DROSI	B4Q7U2	GD23616	IPR002018
Arthropoda	EOG60GB61	FBpp0177614	FBgn0151112	Drosophila persimilis	DROPE	B4GND6	GL13507	IPR013547,IPR005123
Arthropoda	EOG60GB61	FBpp0178103	FBgn0151601	Drosophila persimilis	DROPE	B4GND0	GL13996	IPR013547,IPR005123
Arthropoda	EOG60GB61	FBpp0301936	FBgn0248244	Drosophila pseudoobscura	DROPS	B5DXA8	GA26872	IPR013547,IPR005123
Arthropoda	EOG60GB61	FBpp0283079	FBgn0248297	Drosophila pseudoobscura	DROPS	B5DXA3	GA26925	IPR013547,IPR005123
Arthropoda	EOG60GB61	FBpp0130313	FBgn0104062	Drosophila erecta	DROER	B3P557	GG11767	IPR013547,IPR005123
Arthropoda	EOG60GB61	FBpp0255905	FBgn0228728	Drosophila yakuba	DROYA	B4PMJ8	GE10895	IPR013547,IPR005123
Arthropoda	EOG60GB61	FBpp0290184	FBgn0051016	Drosophila melanogaster	DROME	Q9VA52	CG31016; 	IPR013547,IPR005123
Arthropoda	EOG60GB61	FBpp0194375	FBgn0167830	Drosophila sechellia	DROSE	B4HZT8	GM12898	IPR013547,IPR005123
Arthropoda	EOG60GB61	FBpp0219939	FBgn0192963	Drosophila simulans	DROSI	B4R284	GD21537	IPR013547,IPR005123
Arthropoda	EOG60GB62	FBpp0146367	FBgn0119940	Drosophila grimshawi	DROGR	B4JJC2	GH12461	NULL
Arthropoda	EOG60GB62	FBpp0160356	FBgn0133900	Drosophila mojavensis	DROMO	B4L858	GI11139	NULL
Arthropoda	EOG60GB62	FBpp0233113	FBgn0205849	Drosophila virilis	DROVI	B4M294	GJ18696	NULL
Arthropoda	EOG60GB62	FBpp0248943	FBgn0221798	Drosophila willistoni	DROWI	B4MSZ5	GK19800	NULL
Arthropoda	EOG60GB62	FBpp0177120	FBgn0150619	Drosophila persimilis	DROPE	B4GVE9	GL13013	NULL
